score,SMILES,Name
1.0,COC(=O)[C@@H](O)CC(=O)Nc1nncc2ccccc12,20984652_14585673
0.5714285714285714,COC(=O)[C@@H](O)CC(=O)Nc1nccc2ccccc12,154817_14585673
0.5277777777777778,COC(=O)[C@@H](O)CC(=O)Nc1cncc2ccccc12,332648_14585673
1.0,COC(=O)[C@H](O)CC(=O)Nc1nncc2ccccc12,20984652_14585674
0.5277777777777778,COC(=O)[C@@H](O)CC(=O)Nc1nnnc2ccccc12,20981139_14585673
0.7076923076923077,COC(=O)[C@@H](N)CC(=O)Nc1nncc2ccccc12,20984652_1709620
0.5970149253731343,COC[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_39192220
0.5857142857142857,CO[C@@H](C)CCC(=O)Nc1nncc2ccccc12,20984652_5085437
0.71875,COC(=O)[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_13511425
0.5797101449275363,CC[C@H](C(=O)Nc1nncc2ccccc12)C(=O)OC,20984652_97053712
0.48,COC(=O)[C@@H](O)CC(=O)Nc1cnnc2ccccc12,331948_14585673
0.3888888888888889,COC(=O)[C@@H](O)CC(=O)Nc1cncc(OC)n1,8488296_14585673
0.5,COC(=O)[C@@H](O)CC(=O)Nc1nncc2c1cnn2C,337147_14585673
0.5205479452054794,COC(=O)[C@@H](O)CC(=O)Nc1nncc2occc12,225756693_14585673
0.41333333333333333,COCc1cccnc1NC(=O)C[C@H](O)C(=O)OC,52734230_14585673
0.6818181818181818,COC[C@H](O)CC(=O)Nc1nncc2ccccc12,20984652_78749373
0.6875,CC[C@@H](O)CC(=O)Nc1nncc2ccccc12,20984652_4975461
0.4246575342465753,COC(=O)[C@@H](O)CC(=O)Nc1ncc(Cl)nc1C,95642651_14585673
0.6875,CC(C)[C@H](O)CC(=O)Nc1nncc2ccccc12,20984652_38759339
0.44285714285714284,COC(=O)[C@@H](O)CC(=O)Nc1ncccc1F,19616068_14585673
0.358974358974359,COC(=O)[C@@H](O)CC(=O)NCc1cnnc(OC)c1,84238126_14585673
0.71875,COC(=O)[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_13511422
0.4666666666666667,COC(=O)[C@@H](O)CC(=O)Nc1cccc2cnncc12,16677889_14585673
0.3,CC[C@H](CNC(=O)C[C@H](O)C(=O)OC)C(=O)OC,78724897_14585673
0.5857142857142857,C[C@H](N)COCC(=O)Nc1nncc2ccccc12,20984652_34453612
0.6875,CC[C@H](O)CC(=O)Nc1nncc2ccccc12,20984652_4975458
0.7076923076923077,COC(=O)[C@H](N)CC(=O)Nc1nncc2ccccc12,20984652_2560988
0.44155844155844154,COC(=O)[C@@H](O)CC(=O)Nc1nnn2ccccc12,26049865_14585673
0.3918918918918919,COC(=O)[C@@H](O)CC(=O)Nc1nnn(C)c1C(F)F,306182772_14585673
0.3888888888888889,COC(=O)[C@@H](O)CC(=O)Nc1ccc(OC)nc1,404286_14585673
0.6567164179104478,C/C=C/[C@H](O)CC(=O)Nc1nncc2ccccc12,20984652_31161987
0.6567164179104478,CO[C@H](CC(=O)Nc1nncc2ccccc12)C(N)=O,20984652_72207153
0.2857142857142857,COC(=O)[C@@H](O)CCNC(=O)C[C@H](O)C(=O)OC,71186808_14585673
0.3181818181818182,COC(=O)[C@H](O)CNC(=O)C[C@H](O)C(=O)OC,38212551_14585673
0.6567164179104478,COC[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_53172982
0.4461538461538462,COC(=O)[C@@H](O)CC(=O)Nc1ccccc1,17886255_14585673
0.4266666666666667,COC(=O)[C@@H](O)CC(=O)Nc1cc2ccccc2s1,39242015_14585673
0.547945205479452,Cc1cn(CC(=O)Nc2nncc3ccccc23)nn1,20984652_14628926
0.4864864864864865,Cc1cnn(C)c1C(=O)Nc1nncc2ccccc12,20984652_32302989
0.6363636363636364,N[C@H](CC(=O)Nc1nncc2ccccc12)C(F)F,20984652_34621624
0.4225352112676056,COC(=O)[C@@H](O)CC(=O)Nc1nc(F)nc(F)c1C,2025696_14585673
0.42857142857142855,COC(=O)[C@@H](O)CC(=O)Nc1ncc2ccccc2n1,5519265_14585673
0.5735294117647058,COC(=O)[C@@H](OC)C(=O)Nc1nncc2ccccc12,20984652_34426529
0.4177215189873418,COC(=O)[C@@H](O)CC(=O)Nc1cccc2cnccc12,154819_14585673
0.4507042253521127,COC(=O)[C@@H](O)CC(=O)Nc1nc(Cl)ccc1F,82163103_14585673
0.3783783783783784,COC(=O)[C@@H](O)CC(=O)Nc1ccc([C@H](C)O)cn1,72225122_14585673
0.5588235294117647,O=C(Cc1ccccc1)Nc1nncc2ccccc12,20984652_388462
0.6875,CO[C@@H](C)CC(=O)Nc1nncc2ccccc12,20984652_397922
0.5970149253731343,COC[C@@H](O)C(=O)Nc1nncc2ccccc12,20984652_39192222
0.4666666666666667,Cc1cnnc(C(=O)Nc2nncc3ccccc23)c1,20984652_82410716
0.38666666666666666,COC(=O)[C@@H](O)CC(=O)Nc1ncc(OC)c(C)n1,39053761_14585673
0.5652173913043478,O=C(Nc1nncc2ccccc12)[C](O)[C@@H](O)CO,20984652_1560405354
0.32142857142857145,COC(=O)[C@@H](O)CC(=O)Nc1cc2cc[nH]c2cc1C,82408945_14585673
0.44285714285714284,COC(=O)[C@@H](O)CC(=O)Nc1nc(F)ncc1F,3129093_14585673
0.34615384615384615,COC(=O)[C@@H](O)CC(=O)NC[C@H](O)c1ccccn1,15020715_14585673
0.5882352941176471,CC(=O)C[C@H](O)C(=O)Nc1nncc2ccccc12,20984652_14500541
0.47297297297297297,COC(=O)[C@@H](O)CC(=O)Nc1n[nH]c2ccccc12,3954002_14585673
0.6470588235294118,CC[C@H](C)[C@H](O)CC(=O)Nc1nncc2ccccc12,20984652_52249196
0.7333333333333333,C[C@@H](O)CC(=O)Nc1nncc2ccccc12,20984652_895486
0.45454545454545453,COC(=O)[C@@H](O)CC(=O)Nc1nccc2cnccc12,20984635_14585673
0.4657534246575342,O=C(Nc1nncc2ccccc12)c1cccnn1,20984652_1702762
0.463768115942029,COC(=O)[C@@H](O)CC(=O)Nc1nnccc1Cl,117451708_14585673
0.5135135135135135,O=C(Cc1cccnc1)Nc1nncc2ccccc12,20984652_152270
0.38666666666666666,COC(=O)[C@@H](O)CC(=O)Nc1ccnnc1OC,84312341_14585673
0.35526315789473684,COC(=O)[C@@H](O)CC(=O)Nc1cc(OC)ccn1,6643273_14585673
0.5135135135135135,CC[C@H](CCOC)C(=O)Nc1nncc2ccccc12,20984652_40377761
0.5131578947368421,O=C(CCc1cnoc1)Nc1nncc2ccccc12,20984652_20417432
0.3972602739726027,COC(=O)[C@@H](O)CC(=O)Nc1ccc(C)nc1F,2384073_14585673
0.6567164179104478,COC[C@H](C)CC(=O)Nc1nncc2ccccc12,20984652_53172984
0.5857142857142857,C[C@@H](N)COCC(=O)Nc1nncc2ccccc12,20984652_34453614
0.410958904109589,COC(=O)[C@@H](O)CC(=O)Nc1nccc(C)c1F,21981826_14585673
0.4125,COC(=O)[C@@H](O)CC(=O)Nc1nc(C)nn2cccc12,82408753_14585673
0.547945205479452,Cc1cnnn1CC(=O)Nc1nncc2ccccc12,20984652_62429835
